case_id,article_id,start,end,surface_text,is_range,value,range_low,range_high,unit,unit_norm,unit_category,linked_entity_start,linked_entity_end,linked_entity_surface,linked_entity_type,link_method
PMC11131390_01,PMC11131390,1168,1176,2 months,False,2,,,months,months,time,1073,1085,discontinued,Finding,same_sentence
PMC11131390_01,PMC11131390,1239,1246,2 years,False,2,,,years,years,time,1213,1222,treatment,Treatment,same_sentence
PMC11131390_01,PMC11131390,1550,1558,3.3 IU/L,False,3.3,,,IU/L,iu/l,lab_concentration,1478,1487,euthyroid,Finding,same_sentence
PMC11131390_01,PMC11131390,1578,1586,4 months,False,4,,,months,months,time,1478,1487,euthyroid,Finding,window_fallback
PMC11131390_01,PMC11131390,1634,1638,4 kg,False,4,,,kg,kg,mass,1639,1650,weight gain,Finding,same_sentence_forward
PMC11131390_01,PMC11131390,1652,1660,67-71 kg,True,,67,71,kg,kg,mass,1639,1650,weight gain,Finding,same_sentence
PMC11131390_01,PMC11131390,1867,1875,66 years,False,66,,,years,years,time,1854,1865,patient age,Finding,same_sentence
PMC11131390_01,PMC11131390,1894,1899,71 kg,False,71,,,kg,kg,mass,1854,1865,patient age,Finding,same_sentence
PMC11131390_01,PMC11131390,2187,2196,45 months,False,45,,,months,months,time,1964,1977,levothyroxine,Treatment,same_sentence
PMC11131390_01,PMC11131390,2283,2291,0.8 IU/L,False,0.8,,,IU/L,iu/l,lab_concentration,,,,,none
PMC11131390_01,PMC11131390,2421,2429,4 months,False,4,,,months,months,time,2383,2397,hypothyroidism,Diagnosis,same_sentence
PMC10521634_01,PMC10521634,326,328,4g,False,4,,,g,g,mass,319,324,5-ASA,Treatment,same_sentence
PMC10521634_01,PMC10521634,712,720,11.5g/dl,False,11.5,,,g/dl,g/dl,lab_concentration,724,738,platelet count,Exam,same_sentence_forward
PMC10521634_01,PMC10521634,770,776,5mg/dl,False,5,,,mg/dl,mg/dl,lab_concentration,724,738,platelet count,Exam,same_sentence
PMC10521634_01,PMC10521634,888,894,300 mg,False,300,,,mg,mg,mass,869,879,infections,Diagnosis,same_sentence
PMC10521634_01,PMC10521634,1005,1012,week 10,False,10,,,week,week,time,1016,1025,treatment,Treatment,same_sentence_forward
PMC10521634_01,PMC10521634,1151,1159,14 weeks,False,14,,,weeks,weeks,time,1167,1176,treatment,Treatment,same_sentence_forward
PMC10521634_01,PMC10521634,1339,1346,week 26,False,26,,,week,week,time,1316,1325,remission,Finding,window_fallback
PMC10521634_01,PMC10521634,1942,1948,120 cm,False,120,,,cm,cm,length,1956,1961,colon,BodyPart,same_sentence_forward
PMC10521634_01,PMC10521634,2427,2430,5mg,False,5,,,mg,mg,mass,2408,2418,biosimilar,Treatment,same_sentence
PMC10521634_01,PMC10521634,3093,3100,4 weeks,False,4,,,weeks,weeks,time,3105,3108,add,Finding,same_sentence_forward
PMC10521634_01,PMC10521634,3128,3133,2.5mg,False,2.5,,,mg,mg,mass,3109,3121,azathioprine,Treatment,same_sentence
PMC10521634_01,PMC10521634,3199,3207,24 weeks,False,24,,,weeks,weeks,time,3219,3228,treatment,Treatment,same_sentence_forward
PMC10710131_01,PMC10710131,850,857,5 years,False,5,,,years,years,time,834,839,tooth,BodyPart,same_sentence
PMC10488652_01,PMC10488652,154,161,10 days,False,10,,,days,days,time,82,91,emergency,Diagnosis,same_sentence
PMC10488652_01,PMC10488652,1006,1014,6.2 g/dl,False,6.2,,,g/dl,g/dl,lab_concentration,972,980,dilution,Exam,same_sentence
PMC10488652_01,PMC10488652,1027,1032,18.1%,False,18.1,,,%,%,percentage,1016,1026,hematocrit,Exam,same_sentence
PMC10488652_01,PMC10488652,1361,1366,40 mg,False,40,,,mg,mg,mass,1334,1347,dexamethasone,Treatment,same_sentence
PMC10488652_01,PMC10488652,1391,1397,4 days,False,4,,,days,days,time,1334,1347,dexamethasone,Treatment,same_sentence
PMC10488652_01,PMC10488652,1434,1440,200 mg,False,200,,,mg,mg,mass,1402,1420,hydroxychloroquine,Treatment,same_sentence
PMC10488652_01,PMC10488652,1765,1769,5 mg,False,5,,,mg,mg,mass,1741,1751,prednisone,Treatment,same_sentence
PMC10488652_01,PMC10488652,1816,1822,200 mg,False,200,,,mg,mg,mass,1784,1802,hydroxychloroquine,Treatment,same_sentence
PMC10488652_01,PMC10488652,1875,1881,500 mg,False,500,,,mg,mg,mass,1840,1861,mycophenolate mofetil,Treatment,same_sentence
PMC10488652_01,PMC10488652,1888,1896,12 hours,False,12,,,hours,hours,time,1840,1861,mycophenolate mofetil,Treatment,same_sentence
PMC10488652_01,PMC10488652,1938,1944,500 mg,False,500,,,mg,mg,mass,1840,1861,mycophenolate mofetil,Treatment,same_sentence
PMC10488652_01,PMC10488652,1951,1958,8 hours,False,8,,,hours,hours,time,1840,1861,mycophenolate mofetil,Treatment,same_sentence
PMC11420039_01,PMC11420039,143,150,2 weeks,False,2,,,weeks,weeks,time,87,92,limbs,BodyPart,same_sentence
PMC11420039_01,PMC11420039,609,616,1000 cm,False,1000,,,cm,cm,length,503,514,lower limbs,BodyPart,window_fallback
PMC11420039_01,PMC11420039,659,665,200 cm,False,200,,,cm,cm,length,503,514,lower limbs,BodyPart,window_fallback
PMC11420039_01,PMC11420039,1305,1310,40 mg,False,40,,,mg,mg,mass,1240,1249,diagnosis,Exam,window_fallback
PMC11420039_01,PMC11420039,1414,1419,20 mg,False,20,,,mg,mg,mass,1349,1367,methylprednisolone,Treatment,same_sentence
PMC11420039_01,PMC11420039,1439,1444,16 mg,False,16,,,mg,mg,mass,1349,1367,methylprednisolone,Treatment,same_sentence
PMC11420039_01,PMC11420039,1837,1842,16 mg,False,16,,,mg,mg,mass,1795,1813,methylprednisolone,Treatment,same_sentence
PMC11420039_01,PMC11420039,1862,1867,12 mg,False,12,,,mg,mg,mass,1795,1813,methylprednisolone,Treatment,same_sentence
PMC11420039_01,PMC11420039,1986,1992,600 mg,False,600,,,mg,mg,mass,1919,1928,Dupilumab,Treatment,same_sentence
PMC11420039_01,PMC11420039,1994,2000,300 mg,False,300,,,mg,mg,mass,1919,1928,Dupilumab,Treatment,same_sentence
PMC11420039_01,PMC11420039,2030,2036,300 mg,False,300,,,mg,mg,mass,1919,1928,Dupilumab,Treatment,same_sentence
PMC11420039_01,PMC11420039,3295,3299,4 mg,False,4,,,mg,mg,mass,3284,3291,reduced,Finding,same_sentence
PMC11420039_01,PMC11420039,4539,4543,20 g,False,20,,,g,g,mass,4474,4494,Human immunoglobulin,Treatment,same_sentence
PMC11420039_01,PMC11420039,4706,4712,1.6 mg,False,1.6,,,mg,mg,mass,4680,4702,subcutaneous injection,Treatment,same_sentence
PMC11420039_01,PMC11420039,4717,4723,1 week,False,1,,,week,week,time,4680,4702,subcutaneous injection,Treatment,same_sentence
PMC11259348_01,PMC11259348,161,167,4 g/dL,False,4,,,g/dL,g/dl,lab_concentration,140,156,hemoglobin level,Exam,same_sentence
PMC11259348_02,PMC11259348,2126,2129,50%,False,50,,,%,%,percentage,,,,,none
PMC11259348_02,PMC11259348,2578,2581,50%,False,50,,,%,%,percentage,2384,2388,"2, P",Treatment,same_sentence
PMC11259348_02,PMC11259348,2763,2766,50%,False,50,,,%,%,percentage,2711,2718,a group,Finding,same_sentence
PMC11259348_02,PMC11259348,2963,2969,30 min,False,30,,,min,min,time,2970,2987,incubation period,Finding,same_sentence_forward
PMC11368112_01,PMC11368112,26,31,2-day,False,2,,,day,day,time,43,58,chest tightness,Symptom,same_sentence_forward
PMC11368112_01,PMC11368112,532,535,85%,False,85,,,%,%,percentage,405,422,rapid respiration,Finding,window_fallback
PMC11368112_01,PMC11368112,542,549,65 mg/L,False,65,,,mg/L,mg/l,lab_concentration,405,422,rapid respiration,Finding,window_fallback
PMC11368112_01,PMC11368112,556,561,55 mm,False,55,,,mm,mm,length,405,422,rapid respiration,Finding,window_fallback
PMC11368112_01,PMC11368112,578,588,26.12 mg/L,False,26.12,,,mg/L,mg/l,lab_concentration,,,,,none
PMC11368112_01,PMC11368112,1782,1786,3 cm,False,3,,,cm,cm,length,1724,1736,intracardiac,BodyPart,window_fallback
PMC11368112_01,PMC11368112,2279,2289,0.2-0.8 cm,True,,0.2,0.8,cm,cm,length,2262,2277,multiple ulcers,Diagnosis,same_sentence
PMC11368112_01,PMC11368112,2964,2969,80 mg,False,80,,,mg,mg,mass,2942,2960,methylprednisolone,Treatment,same_sentence
PMC11368112_01,PMC11368112,2998,3003,60 mg,False,60,,,mg,mg,mass,2942,2960,methylprednisolone,Treatment,same_sentence
PMC11368112_01,PMC11368112,3041,3045,5 mg,False,5,,,mg,mg,mass,3030,3037,reduced,Finding,same_sentence
PMC11368112_01,PMC11368112,3062,3066,5 mg,False,5,,,mg,mg,mass,3030,3037,reduced,Finding,same_sentence
PMC11368112_01,PMC11368112,3091,3097,200 mg,False,200,,,mg,mg,mass,3075,3087,cyclosporine,Treatment,same_sentence
PMC11368112_01,PMC11368112,3328,3335,14 days,False,14,,,days,days,time,3244,3253,treatment,Treatment,window_fallback
PMC11345641_01,PMC11345641,736,742,289U/L,False,289,,,U/L,u/l,lab_concentration,680,707,serum lactate dehydrogenase,Exam,same_sentence
PMC11345641_01,PMC11345641,859,864,8.4cm,False,8.4,,,cm,cm,length,832,838,uterus,BodyPart,same_sentence
PMC11345641_01,PMC11345641,988,992,15mm,False,15,,,mm,mm,length,974,984,thickening,Finding,same_sentence
PMC11345641_01,PMC11345641,1152,1158,12.6cm,False,12.6,,,cm,cm,length,1104,1117,anterior wall,BodyPart,same_sentence
PMC11345641_01,PMC11345641,1165,1168,80%,False,80,,,%,%,percentage,1104,1117,anterior wall,BodyPart,same_sentence
PMC11345641_01,PMC11345641,1656,1661,12 cm,False,12,,,cm,cm,length,1628,1636,fibroids,Diagnosis,same_sentence
PMC11345641_01,PMC11345641,2351,2357,7.8 cm,False,7.8,,,cm,cm,length,2203,2218,ultrasonography,Exam,same_sentence
PMC11345641_01,PMC11345641,2775,2782,340 U/L,False,340,,,U/L,u/l,lab_concentration,2716,2724,Serum CA,Exam,same_sentence
PMC11345641_01,PMC11345641,3034,3038,5 cm,False,5,,,cm,cm,length,2982,2998,limited mobility,Finding,window_fallback
PMC11345641_01,PMC11345641,3336,3341,20 cm,False,20,,,cm,cm,length,3311,3318,surgery,Treatment,same_sentence
PMC11345641_01,PMC11345641,3664,3668,3 cm,False,3,,,cm,cm,length,3651,3657,tumors,Diagnosis,same_sentence
PMC11345641_01,PMC11345641,3761,3765,7 cm,False,7,,,cm,cm,length,3748,3754,tumors,Diagnosis,same_sentence
PMC11345641_01,PMC11345641,3865,3869,4 cm,False,4,,,cm,cm,length,3819,3830,lymph nodes,BodyPart,same_sentence
PMC11723754_01,PMC11723754,294,297,3cm,False,3,,,cm,cm,length,275,288,sacral region,BodyPart,same_sentence
PMC11723754_01,PMC11723754,1100,1105,7g/dl,False,7,,,g/dl,g/dl,lab_concentration,1070,1081,transfusion,Treatment,same_sentence
PMC11723754_01,PMC11723754,1231,1236,day 3,False,3,,,day,day,time,1213,1226,Noradrenaline,Treatment,window_fallback
PMC11783470_01,PMC11783470,419,428,11.5 g/dL,False,11.5,,,g/dL,g/dl,lab_concentration,430,452,transferrin saturation,Exam,same_sentence_forward
PMC11783470_01,PMC11783470,453,458,12.8%,False,12.8,,,%,%,percentage,430,452,transferrin saturation,Exam,same_sentence
PMC11783470_01,PMC11783470,469,478,200 ng/mL,False,200,,,ng/mL,ng/ml,lab_concentration,460,468,ferritin,Treatment,same_sentence
PMC11783470_01,PMC11783470,489,498,76 mcg/dL,False,76,,,mcg/dL,mcg/dl,lab_concentration,484,488,iron,Treatment,same_sentence
PMC11783470_01,PMC11783470,567,570,20%,False,20,,,%,%,percentage,543,565,transferrin saturation,Exam,same_sentence
PMC11783470_01,PMC11783470,730,734,7-mm,False,7,,,mm,mm,length,742,748,lesion,Finding,same_sentence_forward
PMC11783470_01,PMC11783470,1660,1668,3 months,False,3,,,months,months,time,1689,1699,recurrence,Diagnosis,same_sentence_forward
PMC11722600_01,PMC11722600,232,238,day 20,False,20,,,day,day,time,197,210,genitourinary,BodyPart,window_fallback
PMC11722600_01,PMC11722600,648,655,55 mg/L,False,55,,,mg/L,mg/l,lab_concentration,614,617,mm3,Finding,same_sentence
PMC11722600_01,PMC11722600,661,667,5 mg/L,False,5,,,mg/L,mg/l,lab_concentration,614,617,mm3,Finding,same_sentence
PMC11722600_01,PMC11722600,704,709,29 mm,False,29,,,mm,mm,length,670,695,erythrocyte sedimentation,Exam,same_sentence
PMC11722600_01,PMC11722600,716,723,3-20 mm,True,,3,20,mm,mm,length,670,695,erythrocyte sedimentation,Exam,same_sentence
PMC11722600_01,PMC11722600,988,992,8 mm,False,8,,,mm,mm,length,969,977,appendix,BodyPart,same_sentence
PMC11722600_01,PMC11722600,1071,1075,4 cm,False,4,,,cm,cm,length,1049,1060,right ovary,BodyPart,same_sentence
PMC11722600_01,PMC11722600,2249,2256,6 month,False,6,,,month,month,time,2257,2266,follow-up,Finding,same_sentence_forward
PMC11722600_02,PMC11722600,748,755,85 mg/L,False,85,,,mg/L,mg/l,lab_concentration,735,738,mm3,Finding,same_sentence
PMC11722600_02,PMC11722600,761,768,5 mg/dL,False,5,,,mg/dL,mg/dl,lab_concentration,735,738,mm3,Finding,same_sentence
PMC11722600_02,PMC11722600,904,909,17 mm,False,17,,,mm,mm,length,885,893,appendix,BodyPart,same_sentence
PMC11722600_02,PMC11722600,1779,1785,7 days,False,7,,,days,days,time,1636,1642,pelvis,BodyPart,window_fallback
PMC11722600_02,PMC11722600,1963,1971,6 months,False,6,,,months,months,time,1975,1987,follow-up CT,Exam,same_sentence_forward
PMC11722600_02,PMC11722600,2518,2524,2.5 cm,False,2.5,,,cm,cm,length,2477,2485,appendix,BodyPart,same_sentence
PMC11722600_02,PMC11722600,2549,2554,45 mm,False,45,,,mm,mm,length,2477,2485,appendix,BodyPart,same_sentence
PMC12215201_01,PMC12215201,129,137,2 months,False,2,,,months,months,time,89,98,emergency,Diagnosis,same_sentence
PMC12215201_01,PMC12215201,849,857,6.1 g/dL,False,6.1,,,g/dL,g/dl,lab_concentration,859,873,platelet count,Exam,same_sentence_forward
PMC12215201_01,PMC12215201,904,913,3.2 mg/dL,False,3.2,,,mg/dL,mg/dl,lab_concentration,888,903,total bilirubin,Exam,same_sentence
PMC12215201_01,PMC12215201,936,944,315 IU/L,False,315,,,IU/L,iu/l,lab_concentration,888,903,total bilirubin,Exam,same_sentence
PMC12215201_01,PMC12215201,950,958,305 IU/L,False,305,,,IU/L,iu/l,lab_concentration,888,903,total bilirubin,Exam,same_sentence
PMC12215201_01,PMC12215201,964,972,209 IU/L,False,209,,,IU/L,iu/l,lab_concentration,888,903,total bilirubin,Exam,same_sentence
PMC12215201_01,PMC12215201,986,994,2.6 g/dL,False,2.6,,,g/dL,g/dl,lab_concentration,978,985,albumin,Treatment,same_sentence
PMC12215201_01,PMC12215201,1118,1124,2.1 cm,False,2.1,,,cm,cm,length,1066,1071,liver,BodyPart,same_sentence
PMC12215201_01,PMC12215201,1272,1278,4.6 cm,False,4.6,,,cm,cm,length,1192,1203,very little,Finding,same_sentence
PMC12215201_01,PMC12215201,1963,1969,1 g/dL,False,1,,,g/dL,g/dl,lab_concentration,1911,1917,bloody,Finding,window_fallback
PMC12215201_01,PMC12215201,1974,1980,2 g/dL,False,2,,,g/dL,g/dl,lab_concentration,2000,2007,albumin,Treatment,same_sentence_forward
PMC12215201_01,PMC12215201,2027,2033,1 g/dL,False,1,,,g/dL,g/dl,lab_concentration,2000,2007,albumin,Treatment,same_sentence
PMC12215201_01,PMC12215201,2038,2046,1.1 g/dL,False,1.1,,,g/dL,g/dl,lab_concentration,2000,2007,albumin,Treatment,same_sentence
PMC12215201_01,PMC12215201,3147,3154,2 weeks,False,2,,,weeks,weeks,time,3132,3146,cardiac arrest,Diagnosis,same_sentence
PMC12832199_01,PMC12832199,181,187,2 days,False,2,,,days,days,time,153,161,vomiting,Symptom,same_sentence
PMC12832199_01,PMC12832199,658,664,1 year,False,1,,,year,year,time,591,599,prolapse,Diagnosis,same_sentence
PMC12832199_01,PMC12832199,669,677,3 months,False,3,,,months,months,time,591,599,prolapse,Diagnosis,same_sentence
PMC12832199_01,PMC12832199,958,966,9.6 g/dL,False,9.6,,,g/dL,g/dl,lab_concentration,938,944,anemia,Diagnosis,same_sentence
PMC12832199_01,PMC12832199,986,994,2.8 g/dL,False,2.8,,,g/dL,g/dl,lab_concentration,969,984,hypoalbuminemia,Diagnosis,same_sentence
PMC12832199_01,PMC12832199,1034,1043,2.2 mg/dL,False,2.2,,,mg/dL,mg/dl,lab_concentration,1001,1020,acute kidney injury,Diagnosis,same_sentence
PMC12832199_01,PMC12832199,1229,1235,6.5 cm,False,6.5,,,cm,cm,length,1163,1189,gastric outlet obstruction,Diagnosis,window_fallback
PMC12832199_01,PMC12832199,1270,1276,5.5 cm,False,5.5,,,cm,cm,length,1163,1189,gastric outlet obstruction,Diagnosis,window_fallback
PMC12832199_01,PMC12832199,2730,2737,18 days,False,18,,,days,days,time,2723,2729,repair,Treatment,same_sentence
PMC12832199_01,PMC12832199,3766,3770,5 cm,False,5,,,cm,cm,length,3725,3740,intraperitoneal,Finding,same_sentence
PMC12832199_01,PMC12832199,4031,4038,191 min,False,191,,,min,min,time,4052,4077,blood loss. Postoperative,Diagnosis,same_sentence_forward
PMC12832199_01,PMC12832199,4166,4172,day 27,False,27,,,day,day,time,4143,4152,Endoscopy,Exam,same_sentence
PMC12832199_01,PMC12832199,4446,4454,2 months,False,2,,,months,months,time,4434,4436,CT,Exam,same_sentence
PMC12832199_01,PMC12832199,4924,4933,10 months,False,10,,,months,months,time,4897,4907,recurrence,Diagnosis,same_sentence
