case_id,article_id,relation,assertion_status,head_kind,head_start,head_end,head_cui,head_entity_type,head_text,tail_start,tail_end,tail_cui,tail_entity_type,tail_text,trigger_text,trigger_start,trigger_end,trigger_category,sent_start,sent_end,token_gap,same_clause,score,rule_path
PMC5137649_01,PMC5137649,COORDINATE_WITH,affirmed,Concept,116,122,C0027497,Symptom,nausea,127,139,C0009806,Symptom,constipation,,,,,0,140,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC5137649_01,PMC5137649,TREATED_WITH,affirmed,Person,,,,Person,,300,319,C0040405,Exam,computed tomography,underwent,272,281,TREAT,268,413,4,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC5137649_01,PMC5137649,REVEALED_BY,affirmed,Concept,300,319,C0040405,Exam,computed tomography,348,354,C0221198,Finding,lesion,demonstrating,321,334,REVEAL,268,413,5,False,2.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC5137649_01,PMC5137649,LOCATED_IN,affirmed,Concept,348,354,C0221198,Finding,lesion,367,374,C3714551,BodyPart,stomach,,,,,268,413,2,True,1.43,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5137649_01,PMC5137649,TREATED_WITH,affirmed,Person,,,,Person,,441,448,C1880510,Exam,EUS-FNA,underwent,431,440,TREAT,414,619,3,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC5137649_01,PMC5137649,REVEALED_BY,negated,Person,,,,Person,,649,674,C0391857,Finding,no evidence of malignancy,demonstrated,636,648,REVEAL,620,911,5,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC5137649_01,PMC5137649,TREATED_WITH,affirmed,Person,,,,Person,,951,969,C0728940,Treatment,surgical resection,referred for,938,950,PRESENT,912,970,6,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC5137649_01,PMC5137649,LOCATED_IN,affirmed,Concept,1173,1179,C0221198,Finding,lesion,1225,1232,C3714551,BodyPart,stomach,noted to,1184,1192,REVEAL,1024,1246,9,True,3.284,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC5137649_01,PMC5137649,LOCATED_IN,affirmed,Concept,1173,1179,C0221198,Finding,lesion,1237,1245,C0030274,BodyPart,pancreas,noted to,1184,1192,REVEAL,1024,1246,11,False,5.284,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior|pair.coordinate
PMC5137649_01,PMC5137649,LOCATED_IN,affirmed,Concept,1319,1325,C0221198,Finding,lesion,1346,1353,C3714551,BodyPart,stomach,originated from,1326,1341,,1247,1354,3,True,3.724,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5137649_01,PMC5137649,LOCATED_IN,negated,Concept,1370,1379,C0014245,Exam,endoscopy,1430,1437,C3714551,BodyPart,stomach,performed,1384,1393,TREAT,1355,1449,8,False,1.627,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC5137649_01,PMC5137649,LOCATED_IN,affirmed,Person,,,,Person,,1710,1725,C4266477,BodyPart,coeliac vessels,dissected off,1692,1705,,1685,1858,5,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC5137649_01,PMC5137649,LOCATED_IN,affirmed,Concept,1866,1893,C0079304,Exam,oesophagogastroduodenoscopy,1958,1965,C3714551,BodyPart,stomach,revealed,1894,1902,REVEAL,1859,2007,11,True,1.927,score.trigger_weight|pair.dist_gt_10|pair.same_clause|pair.type_prior
PMC5137649_01,PMC5137649,HAS_FINDING,affirmed,Person,,,,Person,,2213,2218,C3840892,Finding,day 4,discharged home on,2180,2198,,2164,2287,7,False,1.129,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC5137649_01,PMC5137649,HAS_SYMPTOM,affirmed,Person,,,,Person,,2337,2341,C0030193,Symptom,pain,complete resolution of,2310,2332,,2288,2406,8,False,1.009,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC5137649_01,PMC5137649,HAS_SYMPTOM,affirmed,Person,,,,Person,,2346,2352,C0027497,Symptom,nausea,complete resolution of,2310,2332,,2288,2406,10,False,3.009,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC5137649_01,PMC5137649,COORDINATE_WITH,affirmed,Concept,2337,2341,C0030193,Symptom,pain,2346,2352,C0027497,Symptom,nausea,,,,,2288,2406,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC5804616_01,PMC5804616,COORDINATE_WITH,affirmed,Concept,11,17,C0813207,Treatment,bypass,18,25,C0543467,Treatment,surgery,,,,,0,110,0,True,3.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC5804616_01,PMC5804616,TREATED_WITH,affirmed,Person,,,,Person,,128,140,C3665472,Treatment,chemotherapy,undergone,118,127,TREAT,111,311,3,False,2.807,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC5804616_01,PMC5804616,TREATED_WITH,affirmed,Person,,,,Person,,145,157,C1522449,Treatment,radiotherapy,undergone,118,127,TREAT,111,311,5,False,4.807,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC5804616_01,PMC5804616,COORDINATE_WITH,affirmed,Concept,128,140,C3665472,Treatment,chemotherapy,145,157,C1522449,Treatment,radiotherapy,,,,,111,311,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC5804616_01,PMC5804616,HAS_DIAGNOSIS,affirmed,Concept,145,157,C1522449,Treatment,radiotherapy,162,179,C0546837,Diagnosis,esophageal cancer,,,,,111,311,1,True,1.18,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,LOCATED_IN,hedged,Concept,162,179,C0546837,Diagnosis,esophageal cancer,211,227,C0011666,BodyPart,descending aorta,,,,,111,311,5,True,1.01,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,COORDINATE_WITH,historical,Concept,451,466,C0332119,Finding,past history of,467,479,C0020538,Diagnosis,hypertension,,,,,433,540,0,True,3.7,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC5804616_01,PMC5804616,COORDINATE_WITH,affirmed,Concept,467,479,C0020538,Diagnosis,hypertension,481,498,C0011849,Diagnosis,diabetes mellitus,,,,,433,540,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC5804616_01,PMC5804616,COORDINATE_WITH,affirmed,Concept,481,498,C0011849,Diagnosis,diabetes mellitus,500,514,C0005684,Diagnosis,bladder cancer,,,,,433,540,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC5804616_01,PMC5804616,COORDINATE_WITH,affirmed,Concept,500,514,C0005684,Diagnosis,bladder cancer,520,539,C0007785,Diagnosis,cerebral infarction,,,,,433,540,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC5804616_01,PMC5804616,TREATED_WITH,affirmed,Concept,554,581,C0150411,Exam,arterial blood gas analysis,599,605,C0030054,Treatment,oxygen,showed,582,588,REVEAL,541,703,3,True,4.027,score.trigger_weight|pair.dist_1_3|pair.same_clause
PMC5804616_01,PMC5804616,REVEALED_BY,affirmed,Concept,717,736,C0040405,Exam,computed tomography,800,804,C3842088,Finding,3 mm,showed,737,743,REVEAL,704,938,9,False,2.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC5804616_01,PMC5804616,LOCATED_IN,affirmed,Concept,800,804,C3842088,Finding,3 mm,842,860,C0225630,BodyPart,left main bronchus,located in,806,816,LOCATE,704,938,7,False,1.284,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC5804616_01,PMC5804616,REVEALED_BY,affirmed,Concept,842,860,C0225630,BodyPart,left main bronchus,884,900,C0032227,Diagnosis,pleural effusion,demonstrated,871,883,REVEAL,704,938,3,False,2.027,score.trigger_weight|pair.dist_1_3|pair.cross_clause
PMC5804616_01,PMC5804616,TREATED_WITH,affirmed,Concept,1241,1259,C0225630,BodyPart,left main bronchus,1322,1331,C0025376,Treatment,pethidine,using bronchoscopy after,1260,1284,,1102,1332,8,True,1.509,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC5804616_01,PMC5804616,LOCATED_IN,affirmed,Concept,1615,1635,C0559312,Exam,One-lung ventilation,1717,1736,C0225608,BodyPart,right main bronchus,planned as,1655,1665,,1615,1776,15,True,1.194,score.trigger_weight|pair.dist_gt_10|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,HAS_FINDING,affirmed,Concept,1717,1736,C0225608,BodyPart,right main bronchus,1745,1768,C0412771,Finding,spontaneous respiration,,,,,1615,1776,2,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC5804616_01,PMC5804616,HAS_DIAGNOSIS,affirmed,Concept,1850,1870,C0559312,Exam,one-lung ventilation,1915,1921,C0010957,Diagnosis,damage,believed,1893,1901,,1777,1974,8,False,1.507,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC5804616_01,PMC5804616,REVEALED_BY,affirmed,Concept,1850,1870,C0559312,Exam,one-lung ventilation,1814,1837,C0412771,Finding,spontaneous respiration,,,,,1777,1974,2,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|orient.swapped
PMC5804616_01,PMC5804616,TREATED_WITH,negated,Concept,2046,2065,C0225608,BodyPart,right main bronchus,2082,2089,C0087111,Treatment,therapy,,,,,1975,2115,3,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC5804616_01,PMC5804616,REVEALED_BY,affirmed,Concept,2292,2312,C0559312,Exam,one-lung ventilation,2265,2274,C0700292,Finding,hypoxemia,developed during,2275,2291,PRESENT,2203,2467,0,True,3.654,score.trigger_weight|pair.dist_1_3|pair.same_clause|orient.swapped
PMC5804616_01,PMC5804616,LOCATED_IN,hedged,Concept,2322,2352,C0019540,Treatment,high-frequency jet ventilation,2410,2428,C0225630,BodyPart,left main bronchus,performed selectively to,2362,2386,TREAT,2203,2467,10,True,2.469,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,HAS_FINDING,affirmed,Concept,2252,2256,C0018563,BodyPart,hand,2265,2274,C0700292,Finding,hypoxemia,,,,,2203,2467,2,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC5804616_01,PMC5804616,REVEALED_BY,affirmed,Concept,2292,2312,C0559312,Exam,one-lung ventilation,2265,2274,C0700292,Finding,hypoxemia,,,,,2203,2467,2,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|orient.swapped
PMC5804616_01,PMC5804616,HAS_DIAGNOSIS,affirmed,Concept,2519,2533,C5575665,Finding,extracorporeal,2572,2595,C0035229,Diagnosis,pulmonary insufficiency,,,,,2468,2623,6,True,1.1,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,TREATED_WITH,affirmed,Concept,2651,2661,C0278134,Symptom,anesthesia,2682,2693,C0074414,Treatment,sevoflurane,induced with,2666,2678,,2624,2733,4,True,2.854,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,TREATED_WITH,affirmed,Concept,2995,3004,C0023660,Treatment,lidocaine,3042,3061,C0444889,Treatment,continuous infusion,injected,3009,3017,TREAT,2944,3142,5,False,1.427,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC5804616_01,PMC5804616,TREATED_WITH,affirmed,Concept,3042,3061,C0444889,Treatment,continuous infusion,3070,3081,C0073571,Treatment,ropivacaine,,,,,2944,3142,2,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,LOCATED_IN,affirmed,Person,,,,Person,,3550,3554,C0024109,BodyPart,lung,assumed,3537,3544,,3534,3698,3,False,2.807,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC5804616_01,PMC5804616,LOCATED_IN,affirmed,Concept,3555,3566,C0004144,Diagnosis,atelectasis,3583,3589,C0458827,BodyPart,airway,associated with,3567,3582,,3534,3698,2,True,4.104,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,REVEALED_BY,affirmed,Person,,,,Person,,3737,3748,C0028778,Finding,obstruction,showed,3730,3736,REVEAL,3699,3805,3,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC5804616_01,PMC5804616,REVEALED_BY,affirmed,Concept,4079,4090,C0039985,Exam,chest X-ray,4100,4118,C0546333,Finding,right pneumothorax,revealed,4091,4099,REVEAL,4046,4128,1,True,5.027,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,HAS_FINDING,affirmed,Concept,4143,4151,C0013103,Treatment,drainage,4171,4189,C0546333,Finding,right pneumothorax,inserted,4161,4169,,4129,4272,3,False,1.307,score.trigger_weight|pair.dist_1_3|pair.cross_clause
PMC5804616_01,PMC5804616,TREATED_WITH,affirmed,Person,,,,Person,,4678,4697,C0002913,Treatment,epidural anesthesia,plan,4634,4638,,4619,4898,8,False,1.647,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC5804616_01,PMC5804616,TREATED_WITH,affirmed,Person,,,,Person,,4702,4740,C1531943,Treatment,maintenance of spontaneous respiration,plan,4634,4638,,4619,4898,11,False,3.647,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC5804616_01,PMC5804616,CAUSED_BY,affirmed,Concept,4853,4862,C0700292,Finding,hypoxemia,4885,4897,C0032326,Diagnosis,pneumothorax,due to,4863,4869,CAUSE,4619,4898,3,True,4.254,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,COORDINATE_WITH,affirmed,Concept,4678,4697,C0002913,Treatment,epidural anesthesia,4702,4740,C1531943,Treatment,maintenance of spontaneous respiration,,,,,4619,4898,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC5804616_01,PMC5804616,TREATED_WITH,affirmed,Concept,4702,4740,C1531943,Treatment,maintenance of spontaneous respiration,4752,4770,C0543467,Treatment,surgical procedure,,,,,4619,4898,2,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,HAS_FINDING,hedged,Concept,4919,4929,C0225706,BodyPart,right lung,4963,4986,C0412771,Finding,spontaneous respiration,facilitated by,4944,4958,,4899,5030,6,True,2.494,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC5804616_01,PMC5804616,LOCATED_IN,affirmed,Concept,4903,4911,C0344329,Finding,collapse,4919,4929,C0225706,BodyPart,right lung,,,,,4899,5030,2,True,1.43,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,HAS_FINDING,hedged,Concept,5097,5121,C0149781,Diagnosis,spontaneous pneumothorax,5137,5145,C0750558,Finding,unlikely,considered,5126,5136,,5031,5163,2,True,4.107,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,HAS_FINDING,affirmed,Concept,5233,5246,C0877248,Diagnosis,adverse event,5275,5298,C0412771,Finding,spontaneous respiration,associated with,5247,5262,,5164,5339,3,True,4.094,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,COORDINATE_WITH,affirmed,Concept,5613,5619,C0332219,Finding,easily,5620,5625,C0028778,Finding,block,,,,,5475,5638,0,True,3.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC5804616_01,PMC5804616,LOCATED_IN,affirmed,Concept,5659,5664,C0017547,Diagnosis,giant,5680,5686,C0225594,BodyPart,carina,,,,,5639,5847,3,True,1.81,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,LOCATED_IN,affirmed,Concept,5737,5748,C1299583,Finding,independent,5769,5773,C0024109,BodyPart,lung,,,,,5639,5847,3,True,1.43,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,TREATED_WITH,negated,Concept,6249,6268,C0225608,BodyPart,right main bronchus,6285,6292,C0087111,Treatment,therapy,,,,,6178,6318,3,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC5804616_01,PMC5804616,HAS_FINDING,affirmed,Person,,,,Person,,6834,6857,C0412771,Finding,spontaneous respiration,present,6732,6739,PRESENT,6725,6858,18,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC5804616_01,PMC5804616,TREATED_WITH,affirmed,Concept,6874,6892,C0546333,Finding,right pneumothorax,6913,6931,C0543467,Treatment,surgical procedure,occurred during,6893,6908,,6859,6974,3,True,3.554,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,HAS_DIAGNOSIS,hedged,Concept,6995,7005,C0225706,BodyPart,right lung,7055,7067,C0032326,Diagnosis,pneumothorax,facilitated with,7020,7036,,6975,7190,8,True,2.494,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC5804616_01,PMC5804616,CAUSED_BY,hedged,Concept,7055,7067,C0032326,Diagnosis,pneumothorax,7075,7098,C0412771,Finding,spontaneous respiration,due to,7068,7074,CAUSE,6975,7190,2,True,4.154,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,LOCATED_IN,affirmed,Concept,6979,6987,C0344329,Finding,collapse,6995,7005,C0225706,BodyPart,right lung,,,,,6975,7190,2,True,1.43,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,LOCATED_IN,hedged,Concept,7110,7121,C0004144,Diagnosis,atelectasis,7155,7160,C0024109,BodyPart,lungs,,,,,6975,7190,7,True,1.01,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,HAS_DIAGNOSIS,hedged,Concept,7351,7365,C3843761,Finding,at higher risk,7406,7412,C3263722,Diagnosis,injury,,,,,7191,7451,7,True,1.1,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,LOCATED_IN,hedged,Concept,7406,7412,C3263722,Diagnosis,injury,7420,7435,C0225777,BodyPart,parietal pleura,,,,,7191,7451,2,True,1.81,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,TREATED_WITH,hedged,Concept,7420,7435,C0225777,BodyPart,parietal pleura,7443,7450,C0543467,Treatment,surgery,,,,,7191,7451,1,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC5804616_01,PMC5804616,TREATED_WITH,affirmed,Concept,7497,7509,C0032326,Diagnosis,pneumothorax,7555,7561,C0813207,Treatment,bypass,occurred in,7515,7526,,7452,7718,7,True,3.494,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,TREATED_WITH,affirmed,Concept,7497,7509,C0032326,Diagnosis,pneumothorax,7562,7569,C0543467,Treatment,surgery,occurred in,7515,7526,,7452,7718,8,True,5.494,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior|pair.coordinate
PMC5804616_01,PMC5804616,HAS_FINDING,affirmed,Concept,7611,7626,C0225777,BodyPart,parietal pleura,7689,7694,C3810854,Finding,close,performed,7679,7688,TREAT,7452,7718,8,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause
PMC5804616_01,PMC5804616,COORDINATE_WITH,affirmed,Concept,7555,7561,C0813207,Treatment,bypass,7562,7569,C0543467,Treatment,surgery,,,,,7452,7718,0,True,3.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC5804616_01,PMC5804616,TREATED_WITH,affirmed,Person,,,,Person,,7803,7809,C0813207,Treatment,bypass,present,7730,7737,PRESENT,7719,7994,13,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC5804616_01,PMC5804616,TREATED_WITH,affirmed,Person,,,,Person,,7810,7817,C0543467,Treatment,surgery,present,7730,7737,PRESENT,7719,7994,14,False,3.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC5804616_01,PMC5804616,COORDINATE_WITH,affirmed,Concept,7803,7809,C0813207,Treatment,bypass,7810,7817,C0543467,Treatment,surgery,,,,,7719,7994,0,True,3.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC5804616_01,PMC5804616,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,8016,8028,C0032326,Diagnosis,pneumothorax,taking,7995,8001,,7995,8219,4,False,1.647,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC5804616_01,PMC5804616,HAS_FINDING,affirmed,Person,,,,Person,,8258,8281,C0412771,Finding,spontaneous respiration,plan to,8242,8249,,8220,8425,6,False,1.814,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC5804616_01,PMC5804616,TREATED_WITH,hedged,Concept,8305,8317,C0032326,Diagnosis,pneumothorax,8372,8379,C0543467,Treatment,surgery,undergoing,8348,8358,TREAT,8220,8425,7,True,4.227,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,HAS_FINDING,hedged,Concept,8372,8379,C0543467,Treatment,surgery,8396,8401,C3810854,Finding,close,performed,8386,8395,TREAT,8220,8425,2,True,4.027,score.trigger_weight|pair.dist_1_3|pair.same_clause
PMC5804616_01,PMC5804616,HAS_DIAGNOSIS,affirmed,Concept,8258,8281,C0412771,Finding,spontaneous respiration,8305,8317,C0032326,Diagnosis,pneumothorax,,,,,8220,8425,5,True,1.1,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,HAS_FINDING,affirmed,Concept,8441,8461,C0559312,Exam,one-lung ventilation,8474,8497,C0412771,Finding,spontaneous respiration,,,,,8426,8598,2,True,2.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,HAS_DIAGNOSIS,affirmed,Concept,8474,8497,C0412771,Finding,spontaneous respiration,8553,8565,C0032326,Diagnosis,pneumothorax,,,,,8426,8598,9,True,1.1,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,TREATED_WITH,affirmed,Concept,8553,8565,C0032326,Diagnosis,pneumothorax,8583,8589,C0813207,Treatment,bypass,,,,,8426,8598,2,True,2.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5804616_01,PMC5804616,COORDINATE_WITH,affirmed,Concept,8583,8589,C0813207,Treatment,bypass,8590,8597,C0543467,Treatment,surgery,,,,,8426,8598,0,True,3.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC5833205_01,PMC5833205,HAS_FINDING,affirmed,Concept,137,154,C0151205,Diagnosis,periorbital edema,197,205,C0038999,Finding,swelling,reported,179,187,PRESENT,100,332,8,False,2.027,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC5833205_01,PMC5833205,CAUSED_BY,affirmed,Concept,197,205,C0038999,Finding,swelling,275,295,C5980104,Finding,abdominal distension,resulting in,252,264,CAUSE,100,332,9,False,1.054,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC5833205_01,PMC5833205,CAUSED_BY,affirmed,Concept,197,205,C0038999,Finding,swelling,300,331,C5230913,Diagnosis,bilateral lower extremity edema,resulting in,252,264,CAUSE,100,332,12,False,3.054,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior|pair.coordinate
PMC5833205_01,PMC5833205,COORDINATE_WITH,affirmed,Concept,275,295,C5980104,Finding,abdominal distension,300,331,C5230913,Diagnosis,bilateral lower extremity edema,,,,,100,332,1,False,1.9,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC5833205_01,PMC5833205,TREATED_WITH,affirmed,Concept,610,628,C0681827,Exam,Laboratory studies,679,686,C5966160,Treatment,albumin,obtained at,629,640,,610,747,7,True,2.494,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC5833205_01,PMC5833205,HAS_DIAGNOSIS,hedged,Concept,797,815,C0681827,Exam,Laboratory studies,876,893,C5194182,Diagnosis,microcytic anemia,obtained in,816,827,,797,1068,9,True,3.494,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC5833205_01,PMC5833205,TREATED_WITH,affirmed,Concept,959,974,C0240066,Diagnosis,iron deficiency,976,984,C0015879,Treatment,ferritin,,,,,797,1068,0,True,1.8,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC5833205_01,PMC5833205,TREATED_WITH,affirmed,Concept,1003,1018,C0020639,Diagnosis,hypoproteinemia,1020,1027,C5966160,Treatment,albumin,,,,,797,1068,0,True,1.8,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC5833205_01,PMC5833205,REVEALED_BY,affirmed,Person,,,,Person,,1271,1286,C6069601,Exam,upper endoscopy,included performance of,1247,1270,,1240,1413,4,False,1.129,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC5833205_01,PMC5833205,REVEALED_BY,affirmed,Person,,,,Person,,1291,1302,C0009378,Exam,colonoscopy,included performance of,1247,1270,,1240,1413,7,False,3.129,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC5833205_01,PMC5833205,COORDINATE_WITH,affirmed,Concept,1271,1286,C6069601,Exam,upper endoscopy,1291,1302,C0009378,Exam,colonoscopy,,,,,1240,1413,1,False,1.1,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC5833205_01,PMC5833205,LOCATED_IN,affirmed,Person,,,,Person,,1514,1528,C0034193,BodyPart,gastric antrum,revealed,1448,1456,REVEAL,1414,1667,15,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC5833205_01,PMC5833205,LOCATED_IN,historical,Concept,1608,1620,C0021368,Diagnosis,inflammation,1628,1637,C0014876,BodyPart,esophagus,,,,,1414,1667,2,True,1.81,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC5833205_01,PMC5833205,TREATED_WITH,affirmed,Person,,,,Person,,1691,1702,C1879316,Treatment,transfusion,received,1680,1688,TREAT,1668,1826,4,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC5833205_01,PMC5833205,TREATED_WITH,affirmed,Concept,1717,1739,C2316467,Treatment,packed red blood cells,1766,1770,C0302583,Treatment,iron,treated with,1748,1760,TREAT,1668,1826,5,False,1.054,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
